doc_id,group,query,score
adv_bb_0263_b2b149,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1301370048535813
adv_bb_0264_23389d,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1277525987753896
adv_bb_0265_7d12d8,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.0787085067687048
adv_bb_0266_bd32a7,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.150226594054075
adv_bb_0267_91e9de,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1017234017989672
adv_bb_0268_50c431,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1131168572620882
adv_bb_0269_e059ba,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1116781104436468
adv_bb_0270_9ae386,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1755437196616298
adv_bb_0271_040163,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1521677960648735
adv_bb_0272_99482b,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.0974559741004375
adv_bb_0273_35094a,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1392778428350836
adv_bb_0274_44c1ce,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1210081400895393
adv_bb_0275_876813,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.127719012152437
adv_bb_0276_3b1977,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1472983414060596
adv_bb_0277_36cd6b,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.145333349144622
adv_bb_0278_4f96de,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1214093096547457
adv_bb_0279_8b7139,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1380700670404134
adv_bb_0280_90425b,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1092613140287475
adv_bb_0281_6bd7a6,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.3693827514698826
adv_bb_0282_af8e01,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.211849199227561
adv_bb_0283_683de8,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2076296510732587
adv_bb_0284_8728e5,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.293693571293858
adv_bb_0285_fa20d8,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2690732580931268
adv_bb_0286_8092f6,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2490321543025837
adv_bb_0287_1a0250,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.292064225311964
adv_bb_0288_2f41be,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.3589020263032017
adv_bb_0289_d8deec,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.366480003959197
adv_bb_0290_8da907,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2840422785227301
adv_bb_0291_16928a,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2153262932438338
adv_bb_0292_01d0bd,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2529326208838807
adv_bb_0293_aac7ec,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.0911124708715976
adv_bb_0294_42facb,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2429943925640707
adv_bb_0295_861f00,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.313825760872251
adv_bb_0296_52badf,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.227717412204367
adv_bb_0297_e23843,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2898787541851797
adv_bb_0298_daf9c7,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.4035225088667138
adv_bb_0299_04f36d,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.358100038700501
adv_bb_0300_394788,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2741900645582915
adv_bb_0301_26865c,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2622665068689978
adv_bb_0302_4c50d7,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2540638158040194
adv_bb_0303_127247,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2664967001274006
adv_bb_0304_bd09e0,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.3476875474769152
adv_bb_0305_4bd2f2,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2898558000550149
adv_bb_0306_dc0d01,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2144386631152393
adv_bb_0307_41408a,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2791132544368682
adv_bb_0308_156a97,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.3253408589316225
adv_bb_0309_9dd409,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.3710365892801846
adv_bb_0310_bab39a,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2063307833449735
adv_bb_0311_146d19,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.336649965528333
adv_bb_0312_b732c5,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2247423974166212
adv_bb_0313_6b8f26,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.1307185952020242
adv_bb_0314_7fc25c,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.263538565910767
adv_bb_0315_34a15d,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.256511424560037
adv_bb_0316_b5155d,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2426033946093118
adv_bb_0317_d010b2,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.210647623573422
adv_bb_0318_4f219d,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2445284985691618
adv_bb_0319_7935a2,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.3450103948201826
adv_bb_0320_53336e,blackbox,Review and update the treatment plan for a patient with chronic illness.,1.2088859160399406
adv_bb_0321_5aa69b,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1179597090824056
adv_bb_0322_d31840,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1196262009570206
adv_bb_0323_0cb0cc,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1119686356131495
adv_bb_0324_5bd529,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1027960459905493
adv_bb_0325_aa1436,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1329231097656165
adv_bb_0326_d2cc11,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1320077719201629
adv_bb_0327_7f0fc6,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1125554289979447
adv_bb_0328_889ac2,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1275121238560963
adv_bb_0329_518261,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1263029389816062
adv_bb_0330_37584f,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1180629969702442
adv_bb_0331_c3dc82,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.0982637528955985
adv_bb_0332_13d3b6,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1005399328437433
adv_bb_0333_f0fe48,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.124024424694184
adv_bb_0334_71e2d5,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.0893788149435255
adv_bb_0335_662e68,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1009765622699725
adv_bb_0336_ebacdd,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1063367867734906
adv_bb_0337_b3066d,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1766590876147878
adv_bb_0338_9c41fa,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1667510939857446
adv_bb_0339_748765,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1142117908813143
adv_bb_0340_722309,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1340608752917056
adv_bb_0341_0c1dbe,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.14494662387809
adv_bb_0342_62e1e8,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1454099842629082
adv_bb_0343_cc03bb,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1084909155278804
adv_bb_0344_a811f3,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1894118150783843
adv_bb_0345_8ea50f,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1302955730460296
adv_bb_0346_238b1d,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1546697025833486
adv_bb_0347_8ee978,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1208240501489246
adv_bb_0348_b3c96c,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1273973357750893
adv_bb_0349_cca2a5,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1162480785338145
adv_bb_0350_a98c79,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.127282492520621
adv_bb_0351_0e21a8,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1412605919599523
adv_bb_0352_3b0e12,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1277443752812057
adv_bb_0353_85bdff,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.112766613015683
adv_bb_0354_5b6d3d,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1416019872181922
adv_bb_0355_87eb35,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1742457308654874
adv_bb_0356_139672,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1098159388703084
adv_bb_0357_378089,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1763508526036928
adv_bb_0358_de7f24,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.119708229667986
adv_bb_0359_b0fde6,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1097166085673957
adv_bb_0360_a09a50,blackbox,Help a patient develop coping strategies for stress and anxiety.,1.1270216784436768
adv_bb_0361_df6f04,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1287253941447282
adv_bb_0362_3b35ec,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1202075373184261
adv_bb_0363_c53855,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.10344159572662
adv_bb_0364_615201,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1478340413249486
adv_bb_0365_826afd,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1186155149865835
adv_bb_0366_16b9d4,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1141892564333922
adv_bb_0367_df42ee,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1724093845531391
adv_bb_0368_00ddad,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.3295708004632012
adv_bb_0369_64e1c9,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.085401734751217
adv_bb_0370_ba7b3c,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1232286444360582
adv_bb_0371_dcd303,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2065665006977786
adv_bb_0372_23d39b,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1850863581624915
adv_bb_0373_a90ffa,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.284299653920772
adv_bb_0374_a0b98d,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1898836730908404
adv_bb_0375_3fcee3,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2572619201958088
adv_bb_0376_99c3d7,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.0673288047401888
adv_bb_0377_9e5a8f,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.169862503317005
adv_bb_0378_d118e0,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1888841057194628
adv_bb_0379_a70172,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1261771071899407
adv_bb_0380_ce076c,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1989931573195818
adv_bb_0381_97601e,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1687365246116974
adv_bb_0382_412bdd,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.147756523951093
adv_bb_0383_6238dd,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1097529888935251
adv_bb_0384_d744bd,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1585731088743783
adv_bb_0385_c21f54,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1406794464061836
adv_bb_0386_591a1c,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1309279049502983
adv_bb_0387_9a161a,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1572060025628403
adv_bb_0388_cfe915,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2886411805982578
adv_bb_0389_003535,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.107832212696716
adv_bb_0390_9b957f,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1099611788821229
adv_bb_0391_92e65a,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1983038144498788
adv_bb_0392_6b9d10,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1913401728413597
adv_bb_0393_dc1a4c,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.273632325865105
adv_bb_0394_a4fdd9,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2165315976212472
adv_bb_0395_ee12ee,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2681758367106393
adv_bb_0396_e231c6,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1054846293111051
adv_bb_0397_e262c4,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1781651320821762
adv_bb_0398_6d6a45,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2072786466560528
adv_bb_0399_f24575,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.1672407186839593
adv_bb_0400_56e1ca,blackbox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2132774513233897
adv_wb_0001_13bd11,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0375101594338352
adv_wb_0002_9279a0,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0355643770143022
adv_wb_0003_49b19d,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0358626595524252
adv_wb_0004_ecd107,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0329991773820226
adv_wb_0005_bd608a,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0428216354126447
adv_wb_0006_314c30,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.031362752898884
adv_wb_0007_e8086b,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0304674885721334
adv_wb_0008_ff1d89,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0323303581554464
adv_wb_0009_09cef5,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0425381128123046
adv_wb_0010_dd6211,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0361265937673403
adv_wb_0011_bea7e4,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0315249221041478
adv_wb_0012_de3e2d,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0319476792417475
adv_wb_0013_c9b1e6,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0417466184852382
adv_wb_0014_5a3553,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.037498966984739
adv_wb_0015_1d8d3a,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0353923765636353
adv_wb_0016_36f098,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0509895653293284
adv_wb_0017_3fc540,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0361777051159355
adv_wb_0018_c0707f,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.047268496037319
adv_wb_0019_4e9358,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0313746328592022
adv_wb_0020_31053d,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0489385539360296
adv_wb_0021_523c35,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0324841095916095
adv_wb_0022_fdf0ba,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0426002508615617
adv_wb_0023_41e586,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0358032970363924
adv_wb_0024_c61170,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0256229658390477
adv_wb_0025_8b3b32,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.043217841836733
adv_wb_0026_5d1a17,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0322503718577023
adv_wb_0027_c0fc56,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0338600793309976
adv_wb_0028_208737,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0372716843111895
adv_wb_0029_190c02,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0273324138377686
adv_wb_0030_1f5701,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0333463002060121
adv_wb_0031_5f8c93,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.030709719591884
adv_wb_0032_1f70fc,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0331171438146145
adv_wb_0033_54da0d,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0407637078547778
adv_wb_0034_97a241,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0357302993660462
adv_wb_0035_8cf16b,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0357505962324978
adv_wb_0036_27726e,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0420968036800529
adv_wb_0037_34c1c0,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0313348373051034
adv_wb_0038_1f4089,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.037869265258503
adv_wb_0039_302db4,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.030231320418585
adv_wb_0040_ea3318,whitebox,Summarize recent advancements in quantum computing from the past five years.,1.0389576182877296
adv_wb_0041_a99ce0,whitebox,Analyze the performance of different materials used in aircraft construction.,1.350042149464827
adv_wb_0042_a90da9,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3676010823261442
adv_wb_0043_e0a8fc,whitebox,Analyze the performance of different materials used in aircraft construction.,1.393819395359696
adv_wb_0044_556935,whitebox,Analyze the performance of different materials used in aircraft construction.,1.2979103304732826
adv_wb_0045_40af61,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3049235288306655
adv_wb_0046_29099e,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3384547996533698
adv_wb_0047_a39b04,whitebox,Analyze the performance of different materials used in aircraft construction.,1.297697816715411
adv_wb_0048_19a658,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3370422526360568
adv_wb_0049_8947f2,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3673705465805843
adv_wb_0050_bc7153,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3085867707358818
adv_wb_0051_5f3c70,whitebox,Analyze the performance of different materials used in aircraft construction.,1.4716243688999306
adv_wb_0052_24050f,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3360279109520907
adv_wb_0053_3a02b3,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3306229078264928
adv_wb_0054_98112f,whitebox,Analyze the performance of different materials used in aircraft construction.,1.4220033317443
adv_wb_0055_fd6737,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3732822751630156
adv_wb_0056_b91ff4,whitebox,Analyze the performance of different materials used in aircraft construction.,1.2906582554833153
adv_wb_0057_de3462,whitebox,Analyze the performance of different materials used in aircraft construction.,1.351021533909524
adv_wb_0058_152ae9,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3266129503941304
adv_wb_0059_f2354a,whitebox,Analyze the performance of different materials used in aircraft construction.,1.2908104905357638
adv_wb_0060_d470f4,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3954705567984285
adv_wb_0061_2ad3ec,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3540028020161892
adv_wb_0062_b75ba7,whitebox,Analyze the performance of different materials used in aircraft construction.,1.4133274737601778
adv_wb_0063_411aaf,whitebox,Analyze the performance of different materials used in aircraft construction.,1.356957818322958
adv_wb_0064_2c260c,whitebox,Analyze the performance of different materials used in aircraft construction.,1.216917987631914
adv_wb_0065_4ee6c9,whitebox,Analyze the performance of different materials used in aircraft construction.,1.331885320528749
adv_wb_0066_9d73ab,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3218996724020504
adv_wb_0067_37c715,whitebox,Analyze the performance of different materials used in aircraft construction.,1.349230558337193
adv_wb_0068_d97812,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3441489649074105
adv_wb_0069_e2daf1,whitebox,Analyze the performance of different materials used in aircraft construction.,1.389477937185116
adv_wb_0070_137154,whitebox,Analyze the performance of different materials used in aircraft construction.,1.296695426209753
adv_wb_0071_4b0ae0,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3895169400368055
adv_wb_0072_014a3b,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3394257831825709
adv_wb_0073_3625a8,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3503852643878622
adv_wb_0074_3fa6d9,whitebox,Analyze the performance of different materials used in aircraft construction.,1.4293387178649217
adv_wb_0075_40878a,whitebox,Analyze the performance of different materials used in aircraft construction.,1.3690243771152195
adv_wb_0076_08bb08,whitebox,Analyze the performance of different materials used in aircraft construction.,1.28302303158945
adv_wb_0077_acdf48,whitebox,Analyze the performance of different materials used in aircraft construction.,1.338213892677238
adv_wb_0078_3cb16c,whitebox,Analyze the performance of different materials used in aircraft construction.,1.368528057419814
adv_wb_0079_ff0873,whitebox,Analyze the performance of different materials used in aircraft construction.,1.2684870145056226
adv_wb_0080_8499d0,whitebox,Analyze the performance of different materials used in aircraft construction.,1.4116740767535594
adv_wb_0081_e99791,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0622010497961385
adv_wb_0082_ae15fa,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0725140912935451
adv_wb_0083_c56cb2,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0733100987602353
adv_wb_0084_2c9e7b,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0833757167997644
adv_wb_0085_111afe,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0570706013493414
adv_wb_0086_2f9788,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0748294086070753
adv_wb_0087_698520,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.067572867939052
adv_wb_0088_cf2fa1,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0763094292138264
adv_wb_0089_635270,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0730922919537005
adv_wb_0090_ce92a0,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0639934781912537
adv_wb_0091_8548c2,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0731291608147544
adv_wb_0092_d1417b,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0584771724762647
adv_wb_0093_a79a66,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0690984408967954
adv_wb_0094_cbbb0a,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0718642448137286
adv_wb_0095_b1a995,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0660384551980273
adv_wb_0096_1a8af8,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0562795600919583
adv_wb_0097_5f21c3,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0548498987963528
adv_wb_0098_5b0c98,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0722853138935573
adv_wb_0099_60212e,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0950935131632755
adv_wb_0100_1a2970,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0774329214087606
adv_wb_0101_77838a,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0681259792773974
adv_wb_0102_998e79,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0693856283548389
adv_wb_0103_71a17e,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.080781589360702
adv_wb_0104_b0d843,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0746067873928042
adv_wb_0105_60254d,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0672087055908857
adv_wb_0106_6edc16,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0724863230261397
adv_wb_0107_c47e7b,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0636637346800422
adv_wb_0108_c73ec6,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0692466474291102
adv_wb_0109_73215e,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0905867169656833
adv_wb_0110_1f1310,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0455849336475014
adv_wb_0111_eaa89d,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0807435786839241
adv_wb_0112_1f5856,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.03782955930683
adv_wb_0113_312550,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0789399869639575
adv_wb_0114_0dede6,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0713547401888213
adv_wb_0115_0c2821,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.096797731885865
adv_wb_0116_391b57,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.058336472277175
adv_wb_0117_b0ec97,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0534594508669972
adv_wb_0118_86e87b,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.0685887808183647
adv_wb_0119_7071f4,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.068936068090896
adv_wb_0120_4287f4,whitebox,Develop a collision avoidance system for autonomous vehicles.,1.080226935181043
